no,name,type1,type2,sprite_url,yakkun_url
720,フーパ,エスパー,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/720.png,https://yakkun.com/sv/pokemon_list/n720
721,ボルケニオン,ほのお,みず,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/721.png,https://yakkun.com/sv/pokemon_list/n721
722,モクロー,くさ,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/722.png,https://yakkun.com/sv/pokemon_list/n722
723,フクスロー,くさ,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/723.png,https://yakkun.com/sv/pokemon_list/n723
724,ジュナイパー,くさ,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/724.png,https://yakkun.com/sv/pokemon_list/n724
725,ニャビー,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/725.png,https://yakkun.com/sv/pokemon_list/n725
726,ニャヒート,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/726.png,https://yakkun.com/sv/pokemon_list/n726
727,ガオガエン,ほのお,あく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/727.png,https://yakkun.com/sv/pokemon_list/n727
728,アシマリ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/728.png,https://yakkun.com/sv/pokemon_list/n728
729,オシャマリ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/729.png,https://yakkun.com/sv/pokemon_list/n729
730,アシレーヌ,みず,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/730.png,https://yakkun.com/sv/pokemon_list/n730
731,ツツケラ,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/731.png,https://yakkun.com/sv/pokemon_list/n731
732,ケララッパ,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/732.png,https://yakkun.com/sv/pokemon_list/n732
733,ドデカバシ,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/733.png,https://yakkun.com/sv/pokemon_list/n733
734,イワンコ,いわ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/734.png,https://yakkun.com/sv/pokemon_list/n734
735,ルガルガン,いわ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/735.png,https://yakkun.com/sv/pokemon_list/n735
736,グソクムシャ,むし,みず,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/736.png,https://yakkun.com/sv/pokemon_list/n736
737,デンジムシ,むし,でんき,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/737.png,https://yakkun.com/sv/pokemon_list/n737
738,クワガノン,むし,でんき,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/738.png,https://yakkun.com/sv/pokemon_list/n738
739,ケケンカニ,かくとう,みず,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/739.png,https://yakkun.com/sv/pokemon_list/n739
740,ガラガラ,かくとう,みず,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/740.png,https://yakkun.com/sv/pokemon_list/n740
741,オドリドリ,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/741.png,https://yakkun.com/sv/pokemon_list/n741
742,アブリー,むし,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/742.png,https://yakkun.com/sv/pokemon_list/n742
743,アブリボン,むし,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/743.png,https://yakkun.com/sv/pokemon_list/n743
744,ロコン,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/744.png,https://yakkun.com/sv/pokemon_list/n744
745,ニャオニクス,フェアリー,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/745.png,https://yakkun.com/sv/pokemon_list/n745
746,ヨワシ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/746.png,https://yakkun.com/sv/pokemon_list/n746
747,ヒドイデ,どく,みず,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/747.png,https://yakkun.com/sv/pokemon_list/n747
748,ドヒドイデ,どく,みず,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/748.png,https://yakkun.com/sv/pokemon_list/n748
749,ドロバンコ,じめん,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/749.png,https://yakkun.com/sv/pokemon_list/n749
750,バンバドロ,じめん,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/750.png,https://yakkun.com/sv/pokemon_list/n750
751,シズクモ,みず,むし,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/751.png,https://yakkun.com/sv/pokemon_list/n751
752,オニシズクモ,みず,むし,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/752.png,https://yakkun.com/sv/pokemon_list/n752
753,メテノ,いわ,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/753.png,https://yakkun.com/sv/pokemon_list/n753
754,ランターン,ほのお,いわ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/754.png,https://yakkun.com/sv/pokemon_list/n754
755,キノコキノ,フェアリー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/755.png,https://yakkun.com/sv/pokemon_list/n755
756,マシェード,くさ,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/756.png,https://yakkun.com/sv/pokemon_list/n756
757,ヤトウモリ,どく,ほのお,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/757.png,https://yakkun.com/sv/pokemon_list/n757
758,エンニュート,どく,ほのお,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/758.png,https://yakkun.com/sv/pokemon_list/n758
759,ネッコアラ,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/759.png,https://yakkun.com/sv/pokemon_list/n759
760,キテルグマ,ノーマル,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/760.png,https://yakkun.com/sv/pokemon_list/n760
761,アマカジ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/761.png,https://yakkun.com/sv/pokemon_list/n761
762,アママイコ,くさ,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/762.png,https://yakkun.com/sv/pokemon_list/n762
763,アマージョ,くさ,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/763.png,https://yakkun.com/sv/pokemon_list/n763
764,コスモッグ,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/764.png,https://yakkun.com/sv/pokemon_list/n764
765,コスモウム,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/765.png,https://yakkun.com/sv/pokemon_list/n765
766,ミミッキュ,ゴースト,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/766.png,https://yakkun.com/sv/pokemon_list/n766
767,デンジュモク,でんき,くさ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/767.png,https://yakkun.com/sv/pokemon_list/n767
768,カミツルギ,くさ,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/768.png,https://yakkun.com/sv/pokemon_list/n768
769,テッカグヤ,はがね,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/769.png,https://yakkun.com/sv/pokemon_list/n769
770,アクジキング,どく,あく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/770.png,https://yakkun.com/sv/pokemon_list/n770
771,マッシブーン,むし,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/771.png,https://yakkun.com/sv/pokemon_list/n771
772,フェローチェ,むし,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/772.png,https://yakkun.com/sv/pokemon_list/n772
773,ネクロズマ,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/773.png,https://yakkun.com/sv/pokemon_list/n773
774,ソルガレオ,エスパー,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/774.png,https://yakkun.com/sv/pokemon_list/n774
775,ルナアーラ,エスパー,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/775.png,https://yakkun.com/sv/pokemon_list/n775
776,マーシャドー,かくとう,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/776.png,https://yakkun.com/sv/pokemon_list/n776
777,ウツロイド,どく,いわ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/777.png,https://yakkun.com/sv/pokemon_list/n777
778,アーゴヨン,どく,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/778.png,https://yakkun.com/sv/pokemon_list/n778
779,ズガドーン,ほのお,むし,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/779.png,https://yakkun.com/sv/pokemon_list/n779
780,フォルム,エスパー,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/780.png,https://yakkun.com/sv/pokemon_list/n780
781,ブルルル,でんき,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/781.png,https://yakkun.com/sv/pokemon_list/n781
782,セレビィ,エスパー,くさ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/782.png,https://yakkun.com/sv/pokemon_list/n782
810,サルノリ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/810.png,https://yakkun.com/sv/pokemon_list/n810
811,バチンキー,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/811.png,https://yakkun.com/sv/pokemon_list/n811
812,ゴリランダー,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/812.png,https://yakkun.com/sv/pokemon_list/n812
813,ヒバニー,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/813.png,https://yakkun.com/sv/pokemon_list/n813
814,ラビフット,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/814.png,https://yakkun.com/sv/pokemon_list/n814
815,エースバーン,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/815.png,https://yakkun.com/sv/pokemon_list/n815
816,メッソン,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/816.png,https://yakkun.com/sv/pokemon_list/n816
817,ジメレオン,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/817.png,https://yakkun.com/sv/pokemon_list/n817
818,インテレオン,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/818.png,https://yakkun.com/sv/pokemon_list/n818
819,ホシガリス,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/819.png,https://yakkun.com/sv/pokemon_list/n819
820,ヨクバリス,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/820.png,https://yakkun.com/sv/pokemon_list/n820
821,ツブルル,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/821.png,https://yakkun.com/sv/pokemon_list/n821
822,ストリンダー,でんき,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/822.png,https://yakkun.com/sv/pokemon_list/n822
823,アーマーガア,はがね,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/823.png,https://yakkun.com/sv/pokemon_list/n823
824,サッチムシ,むし,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/824.png,https://yakkun.com/sv/pokemon_list/n824
825,レドームシ,むし,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/825.png,https://yakkun.com/sv/pokemon_list/n825
826,オーロンゲ,あく,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/826.png,https://yakkun.com/sv/pokemon_list/n826
827,タチフサグマ,あく,ノーマル,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/827.png,https://yakkun.com/sv/pokemon_list/n827
828,サダイジャ,あく,ノーマル,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/828.png,https://yakkun.com/sv/pokemon_list/n828
829,バチンウニ,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/829.png,https://yakkun.com/sv/pokemon_list/n829
830,パルスワン,でんき,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/830.png,https://yakkun.com/sv/pokemon_list/n830
831,ワンパチ,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/831.png,https://yakkun.com/sv/pokemon_list/n831
832,イオルブ,むし,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/832.png,https://yakkun.com/sv/pokemon_list/n832
833,ジュラルドン,はがね,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/833.png,https://yakkun.com/sv/pokemon_list/n833
834,クイタラン,ほのお,むし,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/834.png,https://yakkun.com/sv/pokemon_list/n834
835,サンダース,でんき,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/835.png,https://yakkun.com/sv/pokemon_list/n835
836,ドラパルト,ドラゴン,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/836.png,https://yakkun.com/sv/pokemon_list/n836
837,ウォーグル,はがね,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/837.png,https://yakkun.com/sv/pokemon_list/n837
838,ガラガラ,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/838.png,https://yakkun.com/sv/pokemon_list/n838
839,ボルケニオン,ほのお,みず,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/839.png,https://yakkun.com/sv/pokemon_list/n839
840,マホミル,フェアリー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/840.png,https://yakkun.com/sv/pokemon_list/n840
841,マホイップ,フェアリー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/841.png,https://yakkun.com/sv/pokemon_list/n841
842,タイレーツ,かくとう,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/842.png,https://yakkun.com/sv/pokemon_list/n842
843,ゴマゾウ,はがね,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/843.png,https://yakkun.com/sv/pokemon_list/n843
844,ランドロス,でんき,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/844.png,https://yakkun.com/sv/pokemon_list/n844
845,ダルマッカ,こおり,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/845.png,https://yakkun.com/sv/pokemon_list/n845
846,ヒヒダルマ,こおり,ほのお,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/846.png,https://yakkun.com/sv/pokemon_list/n846
847,モスノウ,こおり,むし,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/847.png,https://yakkun.com/sv/pokemon_list/n847
848,マリルリ,みず,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/848.png,https://yakkun.com/sv/pokemon_list/n848
849,ストリンダー,でんき,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/849.png,https://yakkun.com/sv/pokemon_list/n849
850,ヤバチャ,くさ,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/850.png,https://yakkun.com/sv/pokemon_list/n850
851,ポットデス,くさ,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/851.png,https://yakkun.com/sv/pokemon_list/n851
852,サシカマス,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/852.png,https://yakkun.com/sv/pokemon_list/n852
853,カマスジョー,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/853.png,https://yakkun.com/sv/pokemon_list/n853
854,エルフーン,くさ,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/854.png,https://yakkun.com/sv/pokemon_list/n854
855,ブリムオン,エスパー,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/855.png,https://yakkun.com/sv/pokemon_list/n855
856,ニャイキング,はがね,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/856.png,https://yakkun.com/sv/pokemon_list/n856
857,ハッサム,はがね,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/857.png,https://yakkun.com/sv/pokemon_list/n857
858,ネギガナイト,かくとう,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/858.png,https://yakkun.com/sv/pokemon_list/n858
859,ゴールドウルフ,ノーマル,くさ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/859.png,https://yakkun.com/sv/pokemon_list/n859
860,コオリッポ,こおり,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/860.png,https://yakkun.com/sv/pokemon_list/n860
861,バドレックス,エスパー,くさ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/861.png,https://yakkun.com/sv/pokemon_list/n861
862,ブリザポス,こおり,いわ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/862.png,https://yakkun.com/sv/pokemon_list/n862
863,レイスポス,こおり,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/863.png,https://yakkun.com/sv/pokemon_list/n863
864,ザシアン,フェアリー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/864.png,https://yakkun.com/sv/pokemon_list/n864
865,ザマゼンタ,かくとう,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/865.png,https://yakkun.com/sv/pokemon_list/n865
866,ムゲンダイナ,どく,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/866.png,https://yakkun.com/sv/pokemon_list/n866
867,ジバコイル,でんき,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/867.png,https://yakkun.com/sv/pokemon_list/n867
868,ニンフィア,フェアリー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/868.png,https://yakkun.com/sv/pokemon_list/n868
869,マホイップ,フェアリー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/869.png,https://yakkun.com/sv/pokemon_list/n869
870,インテレオン,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/870.png,https://yakkun.com/sv/pokemon_list/n870
871,ドラパルト,ドラゴン,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/871.png,https://yakkun.com/sv/pokemon_list/n871
872,ラプラス,みず,こおり,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/872.png,https://yakkun.com/sv/pokemon_list/n872
873,ガラルフリーザー,エスパー,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/873.png,https://yakkun.com/sv/pokemon_list/n873
874,ガラルサンダー,かくとう,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/874.png,https://yakkun.com/sv/pokemon_list/n874
875,ガラルファイヤー,あく,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/875.png,https://yakkun.com/sv/pokemon_list/n875
876,コオリッポ,こおり,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/876.png,https://yakkun.com/sv/pokemon_list/n876
877,モルペコ,でんき,あく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/877.png,https://yakkun.com/sv/pokemon_list/n877
878,ジュラルドン,はがね,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/878.png,https://yakkun.com/sv/pokemon_list/n878
879,アーマーガア,はがね,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/879.png,https://yakkun.com/sv/pokemon_list/n879
880,フリーザー,こおり,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/880.png,https://yakkun.com/sv/pokemon_list/n880
881,サンダー,でんき,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/881.png,https://yakkun.com/sv/pokemon_list/n881
882,ファイヤー,ほのお,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/882.png,https://yakkun.com/sv/pokemon_list/n882
883,レジエレキ,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/883.png,https://yakkun.com/sv/pokemon_list/n883
884,レジドラゴ,ドラゴン,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/884.png,https://yakkun.com/sv/pokemon_list/n884
885,ブリムオン,エスパー,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/885.png,https://yakkun.com/sv/pokemon_list/n885
886,マホイップ,フェアリー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/886.png,https://yakkun.com/sv/pokemon_list/n886
887,ザシアン,はがね,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/887.png,https://yakkun.com/sv/pokemon_list/n887
888,ザマゼンタ,はがね,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/888.png,https://yakkun.com/sv/pokemon_list/n888
889,ムゲンダイナ,どく,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/889.png,https://yakkun.com/sv/pokemon_list/n889
890,ジバコイル,でんき,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/890.png,https://yakkun.com/sv/pokemon_list/n890
891,ブリザポス,こおり,いわ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/891.png,https://yakkun.com/sv/pokemon_list/n891
892,レイスポス,こおり,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/892.png,https://yakkun.com/sv/pokemon_list/n892
893,バドレックス,エスパー,くさ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/893.png,https://yakkun.com/sv/pokemon_list/n893
906,ニャオハ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/906.png,https://yakkun.com/sv/pokemon_list/n906
907,ニャローテ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/907.png,https://yakkun.com/sv/pokemon_list/n907
908,マスカーニャ,くさ,あく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/908.png,https://yakkun.com/sv/pokemon_list/n908
909,ホゲータ,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/909.png,https://yakkun.com/sv/pokemon_list/n909
910,アチゲータ,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/910.png,https://yakkun.com/sv/pokemon_list/n910
911,ラウドボーン,ほのお,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/911.png,https://yakkun.com/sv/pokemon_list/n911
912,クワッス,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/912.png,https://yakkun.com/sv/pokemon_list/n912
913,ウェルカモ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/913.png,https://yakkun.com/sv/pokemon_list/n913
914,ウェーニバル,みず,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/914.png,https://yakkun.com/sv/pokemon_list/n914
915,パフュートン,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/915.png,https://yakkun.com/sv/pokemon_list/n915
916,パモ,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/916.png,https://yakkun.com/sv/pokemon_list/n916
917,パモット,でんき,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/917.png,https://yakkun.com/sv/pokemon_list/n917
918,パーモット,でんき,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/918.png,https://yakkun.com/sv/pokemon_list/n918
919,タマンチュラ,むし,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/919.png,https://yakkun.com/sv/pokemon_list/n919
920,ワナイダー,むし,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/920.png,https://yakkun.com/sv/pokemon_list/n920
921,マメバッタ,むし,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/921.png,https://yakkun.com/sv/pokemon_list/n921
922,イダイナキバ,じめん,ノーマル,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/922.png,https://yakkun.com/sv/pokemon_list/n922
923,サケブシッポ,ノーマル,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/923.png,https://yakkun.com/sv/pokemon_list/n923
924,ミガルーサ,みず,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/924.png,https://yakkun.com/sv/pokemon_list/n924
925,ウミディグダ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/925.png,https://yakkun.com/sv/pokemon_list/n925
926,ウミトリオ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/926.png,https://yakkun.com/sv/pokemon_list/n926
927,シルシュルー,ノーマル,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/927.png,https://yakkun.com/sv/pokemon_list/n927
928,タギングル,ノーマル,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/928.png,https://yakkun.com/sv/pokemon_list/n928
929,ノノクワガタ,むし,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/929.png,https://yakkun.com/sv/pokemon_list/n929
930,カイデン,でんき,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/930.png,https://yakkun.com/sv/pokemon_list/n930
931,エレズン,でんき,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/931.png,https://yakkun.com/sv/pokemon_list/n931
932,オーニャチュラ,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/932.png,https://yakkun.com/sv/pokemon_list/n932
933,ハラバリー,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/933.png,https://yakkun.com/sv/pokemon_list/n933
934,ウネルミナモ,みず,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/934.png,https://yakkun.com/sv/pokemon_list/n934
935,クエスパトラ,エスパー,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/935.png,https://yakkun.com/sv/pokemon_list/n935
